text,label_class,label_author,source_id,label,author,sample_id,ttr,n_tokens,n_types,adj_noun_ratio,avg_dep_depth,flesch_kincaid,n_sentences,avg_sentence_len,punct_;,punct_—,punct_!,punct_?,"punct_,",punct_.,punct_:,punct_(,punct_),func_the,func_of,func_and,func_to,func_a,func_in,func_that,func_it,func_is,func_was,func_for,func_on,func_as,func_with,func_his,func_he,func_be,func_at,func_by,func_this
"Nothing excites the horror of the established gentry quite so acutely as the spectacle of a family in trade attempting to ascend the social ladder. The Bingley sisters, though their own fortune had been acquired in a respectable line of commerce just one generation prior, possessed memories conveniently shortened by time and polished by expensive schooling. They could detect the taint of the counting-house on a newcomer from fifty paces, shuddering at a loud laugh or an overly bright waistcoat as if they were symptoms of an infectious disease. Social aspiration, they firmly believed, was an impertinence to be aggressively discouraged in everyone but themselves.",C,Austen,AI_Imp_A_18,AI_Impostor,Austen,test_3,0.7547169811320755,106,80,0.34615384615384615,3.8793103448275863,14.763690476190476,4,26.5,0.0,0.0,0.0,0.0,7.473841554559043,5.9790732436472345,0.0,0.0,0.0,66.0377358490566,47.16981132075472,9.433962264150942,18.867924528301884,37.73584905660377,28.30188679245283,0.0,0.0,0.0,9.433962264150942,0.0,9.433962264150942,18.867924528301884,0.0,0.0,0.0,9.433962264150942,9.433962264150942,18.867924528301884,0.0
"The plea bargain was presented not as a choice, but as an ultimatum wrapped in legal stationery. His public defender, an exhausted woman carrying too many cases, explained the math: take the three years for a crime he only partially committed, or risk a jury trial that could result in fifteen. He sat in the harsh fluorescent light of the holding cell, weighing the grim arithmetic. The concept of innocence was a luxury he couldn't afford; justice was merely a negotiation of acceptable losses. He signed the paper with a borrowed pen, trading his truth for a mitigated sentence. The system processed him with terrifying efficiency, a massive machine fueled by expedient compromises rather than the arduous, expensive pursuit of absolute truth, leaving him with a bitter, lasting cynicism.",B,,AI_Gen_68,AI_Generic,,test_4,0.7131782945736435,129,92,0.42857142857142855,3.777027027027027,13.01050387596899,6,21.5,1.2642225031605563,0.0,0.0,0.0,12.642225031605562,7.585335018963337,1.2642225031605563,0.0,0.0,77.51937984496124,31.007751937984494,0.0,0.0,69.76744186046511,23.25581395348837,7.751937984496124,0.0,0.0,23.25581395348837,15.503875968992247,0.0,15.503875968992247,23.25581395348837,15.503875968992247,31.007751937984494,0.0,0.0,7.751937984496124,0.0
"Oh, the weeping of the little ones in the dark, damp cellars of the metropolis—a sound that surely rises to the very heavens, a stark indictment of a society that abandons its most vulnerable flock to the wolves of the street! Consider the crossing-sweeper, a mere infant with a heavy broom, dodging the iron-hooved horses and the rattling omnibuses, his clear, piping voice begging for a solitary halfpenny with an earnestness that would shame a saint. Yet, despite the cuffs and curses rained upon his golden, dirt-matted head, there remains a spark of divine light in his gaze, an uncorrupted innocence that the vile breath of the slums has not yet managed to extinguish, preserving a tragic purity amidst the overwhelming filth of the city.",C,Dickens,AI_Imp_D_5,AI_Impostor,Dickens,test_5,0.689922480620155,129,89,0.42857142857142855,5.912162162162162,18.596,3,43.0,0.0,1.3440860215053765,1.3440860215053765,0.0,16.129032258064516,2.688172043010753,0.0,0.0,0.0,116.27906976744185,54.263565891472865,15.503875968992247,23.25581395348837,69.76744186046511,15.503875968992247,31.007751937984494,0.0,0.0,0.0,7.751937984496124,0.0,0.0,15.503875968992247,23.25581395348837,0.0,0.0,0.0,0.0,0.0
"“I do not understand what you mean by ‘success,’” said Mr. Knightley. “Success supposes endeavour. Your time has been properly and delicately spent, if you have been endeavouring for the last four years to bring about this marriage. A worthy employment for a young lady’s mind! But if, which I rather imagine, your making the match, as you call it, means only your planning it, your saying to yourself one idle day, ‘I think it would be a very good thing for Miss Taylor if Mr. Weston were to marry her,’ and saying it again to yourself every now and then afterwards, why do you talk of success? Where is your merit? What are you proud of? You made a lucky guess; and _that_ is all that can be said.”",A,Austen,Austen_158,Human,Austen,test_6,0.6171875,128,79,0.4,3.3125,6.2002564102564115,8,16.0,1.4285714285714286,0.0,1.4285714285714286,4.285714285714286,14.285714285714285,8.571428571428571,0.0,0.0,0.0,15.625,15.625,31.25,31.25,31.25,0.0,15.625,31.25,15.625,0.0,23.4375,0.0,7.8125,0.0,0.0,0.0,15.625,0.0,7.8125,7.8125
"In the quiet, twilight hours of a man's life, when the bustling noise of the world fades into a distant hum, the ghosts of the past arise from their dusty tombs, bringing with them a bittersweet ledger of old joys and enduring sorrows. How fiercely the heart aches for the lost companions of youth, whose laughter echoes only in the hollow chambers of memory, and how sharply the conscience stings at the recollection of words spoken in haste, of kindnesses withheld when they were most desperately needed! We are, all of us, chained to the heavy, dragging weights of our yesterday; and yet, it is precisely this burden that teaches the soul its necessary humility, softening the rigid spirit with the tears of a profound and inescapable regret.",C,Dickens,AI_Imp_D_21,AI_Impostor,Dickens,test_7,0.703125,128,90,0.3939393939393939,5.393103448275862,18.750000000000004,3,42.666666666666664,1.3422818791946307,0.0,1.3422818791946307,0.0,16.107382550335572,2.6845637583892614,0.0,0.0,0.0,109.375,85.9375,31.25,7.8125,31.25,23.4375,7.8125,7.8125,7.8125,0.0,7.8125,0.0,0.0,15.625,0.0,0.0,0.0,7.8125,0.0,7.8125
"In that humble, fire-lit parlor, though the wind howled outside like a legion of frustrated demons, there resided a warmth that no quantity of coal could ever hope to produce; it was the radiant, unbreakable bond of a family united in affection. The gentle father, worn by care but unbroken in spirit, looked upon his devoted daughters with eyes that swam with a fierce, protective pride, knowing that their shared love was a fortress against the bitter arrows of a cruel world. Such loyalty is a divine spark, a golden thread woven through the rough fabric of domestic life, which binds souls together so tightly that neither poverty, nor sickness, nor the cruelest machinations of fate can ever unravel its blessed design.",C,Dickens,AI_Imp_D_12,AI_Impostor,Dickens,test_8,0.7642276422764228,123,94,0.5483870967741935,5.835714285714285,18.35688524590164,3,41.0,1.3812154696132597,0.0,0.0,0.0,16.574585635359114,4.143646408839778,0.0,0.0,0.0,48.78048780487805,48.78048780487805,0.0,8.130081300813009,65.04065040650407,24.390243902439025,40.65040650406504,8.130081300813009,8.130081300813009,16.260162601626018,0.0,0.0,0.0,16.260162601626018,8.130081300813009,0.0,0.0,0.0,8.130081300813009,0.0
"The Concord bed-chamber being always assigned to a passenger by the mail, and passengers by the mail being always heavily wrapped up from head to foot, the room had the odd interest for the establishment of the Royal George, that although but one kind of man was seen to go into it, all kinds and varieties of men came out of it. Consequently, another drawer, and two porters, and several maids and the landlady, were all loitering by accident at various points of the road between the Concord and the coffee-room, when a gentleman of sixty, formally dressed in a brown suit of clothes, pretty well worn, but very well kept, with large square cuffs and large flaps to the pockets, passed along on his way to his breakfast.",A,Dickens,Dickens_98,Human,Dickens,test_9,0.6412213740458015,131,84,0.21621621621621623,4.322147651006712,26.213062015503883,2,65.5,0.0,0.0,0.0,0.0,19.39058171745152,2.770083102493075,0.0,0.0,0.0,91.6030534351145,53.43511450381679,53.43511450381679,38.16793893129771,22.900763358778626,7.633587786259541,7.633587786259541,15.267175572519083,0.0,7.633587786259541,7.633587786259541,7.633587786259541,0.0,7.633587786259541,15.267175572519083,0.0,0.0,7.633587786259541,22.900763358778626,0.0
"Behold the great arteries of trade, where the omnibus and the hansom cab clatter over the cobblestones in a furious, never-ending dance, pumping the vital fluids of wealth and ambition into the swelling heart of the financial district! Yet, for every grand avenue that throbs with prosperous life, there exists a dozen diseased, necrotic alleyways where the brickwork crumbles like rotting teeth and the gutters run thick with unimaginable filth. The metropolis is a creature of absolute duality—a marvel of engineering and a monument to decay, growing ever larger, ever more voracious, absorbing the green fields of the countryside and leaving behind only a creeping tide of bricks, mortar, and human misery in its relentless, suffocating expansion.",C,Dickens,AI_Imp_D_17,AI_Impostor,Dickens,test_10,0.7394957983193278,119,88,0.4411764705882353,5.955882352941177,19.992649572649572,3,39.666666666666664,0.0,1.3333333333333333,1.3333333333333333,0.0,16.0,2.6666666666666665,0.0,0.0,0.0,100.84033613445378,58.8235294117647,50.42016806722689,8.403361344537815,50.42016806722689,16.80672268907563,8.403361344537815,0.0,8.403361344537815,0.0,8.403361344537815,0.0,0.0,16.80672268907563,0.0,0.0,0.0,0.0,0.0,0.0
"Mr. Knightley, a sensible man about seven or eight-and-thirty, was not only a very old and intimate friend of the family, but particularly connected with it, as the elder brother of Isabella’s husband. He lived about a mile from Highbury, was a frequent visitor, and always welcome, and at this time more welcome than usual, as coming directly from their mutual connexions in London. He had returned to a late dinner, after some days’ absence, and now walked up to Hartfield to say that all were well in Brunswick Square. It was a happy circumstance, and animated Mr. Woodhouse for some time. Mr. Knightley had a cheerful manner, which always did him good; and his many inquiries after “poor Isabella” and her children were answered most satisfactorily. When this was over, Mr. Woodhouse gratefully observed, “It is very kind of you, Mr. Knightley, to come out at this late hour to call upon us. I am afraid you must have had a shocking walk.”",A,Austen,Austen_158,Human,Austen,test_11,0.6521739130434783,161,105,0.4722222222222222,3.5,9.00965853658537,7,23.0,1.0604453870625663,0.0,0.0,0.0,16.96712619300106,12.725344644750797,0.0,0.0,0.0,12.422360248447204,18.633540372670808,49.689440993788814,31.055900621118013,49.689440993788814,12.422360248447204,6.211180124223602,18.633540372670808,6.211180124223602,24.844720496894407,6.211180124223602,0.0,12.422360248447204,6.211180124223602,6.211180124223602,12.422360248447204,0.0,12.422360248447204,0.0,18.633540372670808
"It was the Dover road that lay, on a Friday night late in November, before the first of the persons with whom this history has business. The Dover road lay, as to him, beyond the Dover mail, as it lumbered up Shooter’s Hill. He walked up hill in the mire by the side of the mail, as the rest of the passengers did; not because they had the least relish for walking exercise, under the circumstances, but because the hill, and the harness, and the mud, and the mail, were all so heavy, that the horses had three times already come to a stop, besides once drawing the coach across the road, with the mutinous intent of taking it back to Blackheath. Reins and whip and coachman and guard, however, in combination, had read that article of war which forbade a purpose otherwise strongly in favour of the argument, that some brute animals are endued with Reason; and the team had capitulated and returned to their duty.",A,Dickens,Dickens_98,Human,Dickens,test_12,0.592814371257485,167,99,0.10204081632653061,4.33678756476684,17.014655688622756,4,41.75,2.1881838074398248,0.0,0.0,0.0,20.787746170678336,4.3763676148796495,0.0,0.0,0.0,131.7365269461078,35.92814371257485,47.90419161676647,23.952095808383234,17.964071856287426,23.952095808383234,23.952095808383234,17.964071856287426,0.0,5.9880239520958085,5.9880239520958085,5.9880239520958085,17.964071856287426,17.964071856287426,0.0,5.9880239520958085,0.0,0.0,5.9880239520958085,5.9880239520958085
